=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.07 16:28:35 =~=~=~=~=~=~=~=~=~=~=~=
-22,-6
-34,-6
12,-8
52,11
-46,9
-44,-7
26,-8
122,9
30,28
-184,-7
-108,-60
8,-31
158,29
200,60
-178,17
-238,-67
184,-26
120,45
-150,2
24,-16
90,20
-96,-17
4,-25
80,30
-84,9
34,-7
-22,28
-104,-93
118,-32
68,144
-96,22
-28,-75
60,7
-92,11
-90,-34
130,-25
160,47
38,29
-150,-29
-124,-7
58,0
90,-4
-4,6
-80,-14
-20,-8
146,28
20,21
-214,-60
68,-35
38,72
-244,-20
24,-26
80,7
248,-5
198,92
-226,-6
-118,-66
-38,8
-54,-31
-16,-48
166,35
180,72
-182,3
-76,-45
130,7
-84,-14
0,-21
114,65
-206,-6
42,-38
208,42
-116,10
-154,-51
-66,-60
214,18
58,76
-290,-31
110,-46
258,64
-112,-10
-30,-31
104,31
-58,17
-72,47
-272,-64
36,-103
462,86
-68,40
-236,-56
-52,-16
50,-5
172,56
-122,20
-48,-18
46,-2
-176,-68
134,-23
206,77
-172,20
-62,-38
118,6
2,-9
24,5
-28,-8
24,-1
-6,29
-140,-30
168,65
-140,16
-198,-89
210,-10
104,29
-48,16
-140,-69
174,0
164,93
-256,-12
-150,-79
194,2
44,50
-162,-23
186,6
114,69
-182,-9
-120,-69
86,-12
120,45
-136,-4
-94,-53
108,5
66,39
40,23
-70,-6
-14,-25
90,15
-108,-11
-56,-38
100,27
-26,17
22,13
-40,-2
-98,-41
78,-9
-32,-11
20,-4
94,29
-44,15
24,-20
94,24
-62,-3
-46,-25
96,41
-86,5
-82,-24
22,-17
4,-25
102,23
8,-4
18,8
-26,54
-250,-65
6,7
-24,-4
190,-39
328,121
-154,19
-222,-91
-366,-130
168,-50
662,127
120,191
-280,155
-902,-283
-90,-296
1112,245
174,195
-630,-113
-386,-166
268,-30
466,177
-228,59
-142,-88
204,16
26,12
-42,-8
-172,-47
16,-27
-696,-117
-338,-273
1466,294
508,497
-620,-135
-198,-205
32,9
2,8
